MY,0.492360,0.528234,0.000000,0.510211,0.425887,-0.011963,0.549314,0.348592,-0.018469,0.580625,0.287591,-0.023543,0.602868,0.238804,-0.027263,0.655478,0.418331,-0.000108,0.712825,0.386035,0.000765,0.744741,0.374412,-0.000734,0.770898,0.372640,-0.001471,0.664451,0.479102,0.002099,0.728658,0.485623,0.013116,0.764242,0.490942,0.017078,0.789801,0.501157,0.019020,0.655989,0.533639,0.001880,0.707334,0.545544,0.008562,0.736443,0.554106,0.008070,0.760870,0.559974,0.006622,0.636166,0.578175,0.000325,0.668598,0.603910,0.004043,0.688115,0.619644,0.007560,0.705289,0.630653,0.011062
MY,0.486164,0.725870,0.000000,0.495405,0.616640,-0.021273,0.547722,0.536777,-0.024683,0.595354,0.482705,-0.022775,0.619468,0.434971,-0.018115,0.651884,0.616889,-0.005747,0.717619,0.594512,-0.002959,0.754287,0.581484,-0.002773,0.781318,0.574307,-0.001753,0.657689,0.675719,0.006074,0.726942,0.681939,0.021592,0.764730,0.680635,0.029468,0.791554,0.683866,0.033572,0.647471,0.725241,0.014737,0.704466,0.734157,0.023136,0.736711,0.736531,0.022060,0.761661,0.738421,0.020482,0.630181,0.763166,0.021709,0.668067,0.779068,0.027922,0.688238,0.788941,0.031325,0.705742,0.796061,0.033906
MY,0.476946,0.817584,0.000000,0.483979,0.699792,-0.025174,0.533964,0.616435,-0.027727,0.577492,0.562430,-0.020966,0.605521,0.507730,-0.010137,0.641519,0.699705,-0.010238,0.719231,0.660446,0.004198,0.757582,0.637842,0.016421,0.787387,0.617818,0.026849,0.653962,0.762971,0.015432,0.730899,0.746374,0.034751,0.768386,0.732464,0.053286,0.793329,0.721493,0.068700,0.649105,0.806462,0.040170,0.710710,0.787175,0.059150,0.742371,0.769395,0.074498,0.762998,0.750281,0.087447,0.638339,0.831613,0.063104,0.687688,0.814203,0.083417,0.707173,0.798164,0.100121,0.716562,0.782508,0.114732
MY,0.460963,0.859865,0.000000,0.471641,0.745566,-0.024031,0.523321,0.665038,-0.022436,0.567113,0.611278,-0.010758,0.593123,0.556616,0.005607,0.633122,0.738305,-0.003356,0.710005,0.696249,0.017244,0.746928,0.671280,0.034739,0.772894,0.649752,0.048949,0.643039,0.796801,0.025524,0.722965,0.773706,0.048848,0.758404,0.755339,0.071449,0.780488,0.741888,0.090389,0.634905,0.837049,0.053613,0.699817,0.815250,0.076722,0.730330,0.792218,0.095646,0.746765,0.770764,0.111398,0.621212,0.859019,0.079917,0.672610,0.837230,0.103403,0.693568,0.815643,0.121173,0.703154,0.797999,0.136653
MY,0.410654,0.821039,0.000000,0.419408,0.712061,-0.026048,0.454357,0.642146,-0.038732,0.492947,0.590140,-0.042779,0.517311,0.541014,-0.043392,0.557969,0.725398,-0.039895,0.643439,0.691826,-0.041322,0.684523,0.670150,-0.036615,0.715149,0.653215,-0.029900,0.571495,0.785370,-0.019502,0.661937,0.778349,-0.018062,0.702502,0.761597,-0.006565,0.727110,0.747853,0.004771,0.568761,0.830800,0.001698,0.643563,0.821456,0.008524,0.674112,0.801927,0.019902,0.691096,0.782373,0.030646,0.558338,0.858583,0.021599,0.615806,0.857785,0.035285,0.631086,0.841307,0.050335,0.635554,0.823873,0.063641
MY,0.313874,0.791850,0.000000,0.326561,0.683545,-0.027949,0.362881,0.614382,-0.046840,0.407491,0.565280,-0.060381,0.431692,0.512932,-0.073243,0.464046,0.691452,-0.043202,0.545561,0.656875,-0.059410,0.593523,0.635844,-0.069947,0.632323,0.623786,-0.075915,0.479018,0.754400,-0.036266,0.567088,0.745924,-0.046015,0.620315,0.742185,-0.051641,0.658291,0.744906,-0.056034,0.477437,0.803499,-0.030494,0.552668,0.804530,-0.039625,0.599117,0.804729,-0.046459,0.632634,0.804029,-0.051198,0.467948,0.840066,-0.026395,0.520557,0.855911,-0.032603,0.551929,0.861324,-0.033921,0.578059,0.861215,-0.034176
MY,0.284308,0.749639,0.000000,0.298068,0.644328,-0.021936,0.331922,0.580292,-0.039505,0.371283,0.525651,-0.053047,0.391746,0.471085,-0.066794,0.435516,0.654390,-0.038393,0.513563,0.613691,-0.053786,0.559845,0.594218,-0.063851,0.598307,0.586249,-0.069850,0.451578,0.719112,-0.034055,0.537962,0.705976,-0.041110,0.590138,0.701446,-0.045342,0.628276,0.703911,-0.049492,0.447821,0.772408,-0.030506,0.523269,0.771455,-0.038038,0.569982,0.773266,-0.044687,0.604561,0.775264,-0.050036,0.433715,0.812160,-0.028066,0.486074,0.830215,-0.033976,0.517446,0.840713,-0.035476,0.545228,0.848654,-0.036265
MY,0.286163,0.732345,0.000000,0.296987,0.626252,-0.007486,0.326030,0.557857,-0.019552,0.355527,0.494107,-0.029618,0.366100,0.439435,-0.039891,0.428007,0.619721,-0.028109,0.503783,0.571619,-0.038661,0.545818,0.548508,-0.043231,0.581986,0.537185,-0.044912,0.445609,0.680324,-0.026340,0.530850,0.662830,-0.033859,0.581447,0.656672,-0.034980,0.617753,0.659247,-0.035298,0.445372,0.735063,-0.023221,0.519344,0.734012,-0.025980,0.563784,0.738254,-0.025880,0.596329,0.743832,-0.025535,0.435507,0.776662,-0.019978,0.491109,0.789843,-0.018456,0.522235,0.798533,-0.013366,0.549882,0.805085,-0.008885
MY,0.283042,0.727028,0.000000,0.293079,0.619195,-0.006801,0.321090,0.551243,-0.018503,0.347817,0.486496,-0.028454,0.356918,0.433171,-0.038990,0.425453,0.614296,-0.026466,0.499695,0.563546,-0.036581,0.541665,0.539134,-0.041472,0.577947,0.527499,-0.043435,0.443044,0.675616,-0.024670,0.528323,0.654991,-0.029998,0.579095,0.647112,-0.029942,0.615575,0.648528,-0.029827,0.442428,0.731144,-0.021748,0.517738,0.729927,-0.022636,0.561954,0.734438,-0.022307,0.594921,0.739505,-0.022210,0.431501,0.772286,-0.018709,0.488237,0.785894,-0.016104,0.519683,0.794291,-0.010826,0.548036,0.800947,-0.006472
MY,0.210285,0.708570,0.000000,0.233594,0.604698,0.004273,0.266076,0.529974,-0.003243,0.287002,0.456635,-0.008785,0.288290,0.397780,-0.014286,0.364759,0.595271,-0.028709,0.444105,0.548836,-0.037327,0.488307,0.522363,-0.037862,0.524157,0.506088,-0.035478,0.379469,0.656562,-0.026020,0.470590,0.636227,-0.034112,0.523474,0.626241,-0.030993,0.560541,0.621869,-0.026327,0.377527,0.716087,-0.019318,0.456011,0.716291,-0.021819,0.505860,0.719268,-0.019113,0.541901,0.719488,-0.014578,0.365679,0.761000,-0.010144,0.426195,0.776701,-0.003040,0.459556,0.787782,0.007119,0.489424,0.795854,0.016106
MY,0.170414,0.715044,0.000000,0.196551,0.606544,0.016373,0.233851,0.533535,0.016341,0.256437,0.461160,0.016727,0.261843,0.397920,0.017588,0.335241,0.594854,-0.014978,0.414803,0.546149,-0.016308,0.458290,0.518335,-0.009680,0.495808,0.502126,-0.001473,0.351725,0.656558,-0.012961,0.443302,0.638985,-0.015171,0.494099,0.633944,-0.002895,0.529612,0.635315,0.010197,0.348929,0.717996,-0.005929,0.425821,0.719566,0.001404,0.471146,0.721638,0.015373,0.504556,0.720922,0.028571,0.335140,0.761204,0.004138,0.394381,0.777557,0.024405,0.426427,0.787027,0.044371,0.452067,0.794983,0.060752
MY,0.112412,0.658000,0.000000,0.133032,0.558687,-0.013865,0.169910,0.484766,-0.028037,0.197600,0.421211,-0.040401,0.206066,0.370146,-0.053610,0.268570,0.548214,-0.031995,0.341902,0.491796,-0.049026,0.388348,0.463264,-0.060040,0.425873,0.447008,-0.066436,0.283106,0.607348,-0.035121,0.370941,0.590636,-0.047963,0.422650,0.582324,-0.054744,0.462202,0.581915,-0.059070,0.282671,0.657452,-0.038984,0.362616,0.659781,-0.052640,0.412007,0.662424,-0.062019,0.449102,0.665317,-0.067441,0.272487,0.696548,-0.043243,0.332308,0.721581,-0.053943,0.369550,0.737964,-0.056927,0.401403,0.750992,-0.057646
MY,0.123551,0.565113,0.000000,0.146370,0.477057,-0.012151,0.186055,0.404223,-0.024458,0.212702,0.340232,-0.035428,0.223715,0.291081,-0.046761,0.278069,0.459998,-0.026338,0.352988,0.422020,-0.041310,0.398760,0.401263,-0.051722,0.435214,0.390787,-0.058034,0.290288,0.517084,-0.030229,0.376272,0.507981,-0.038220,0.428693,0.505327,-0.043675,0.468385,0.507834,-0.048613,0.290108,0.568899,-0.035084,0.369942,0.577581,-0.043699,0.415440,0.584539,-0.050397,0.450131,0.588481,-0.055658,0.280899,0.612640,-0.040548,0.341303,0.636597,-0.047890,0.376995,0.651435,-0.049079,0.406738,0.661105,-0.049420
MY,0.166353,0.463598,0.000000,0.188876,0.385159,-0.011359,0.219933,0.322993,-0.025392,0.245303,0.271569,-0.038796,0.256769,0.229927,-0.053043,0.313647,0.372036,-0.025472,0.384129,0.344538,-0.039714,0.425989,0.336667,-0.049626,0.459006,0.337429,-0.056116,0.323032,0.427837,-0.031496,0.403752,0.429595,-0.039698,0.451476,0.433948,-0.046530,0.486601,0.442267,-0.052666,0.318434,0.479202,-0.038550,0.393666,0.492110,-0.048797,0.437894,0.501129,-0.057913,0.471951,0.509218,-0.065206,0.304342,0.526158,-0.046020,0.358756,0.555797,-0.056886,0.392409,0.576285,-0.060655,0.421764,0.593104,-0.062745
VAR_NAME,0.507582,0.686708,-0.000000,0.499262,0.581241,-0.013479,0.475939,0.500328,-0.024444,0.449951,0.432284,-0.034848,0.437035,0.373728,-0.044897,0.374590,0.564222,-0.007336,0.388775,0.537863,-0.007365,0.414233,0.547132,-0.016032,0.428383,0.564955,-0.025044,0.361969,0.625843,-0.006036,0.376964,0.595830,-0.000287,0.400546,0.598638,-0.008188,0.416684,0.615709,-0.019202,0.364236,0.679003,-0.004323,0.370939,0.649084,0.000597,0.392944,0.649329,0.000839,0.409621,0.662728,-0.003405,0.371624,0.724704,-0.004054,0.371688,0.700179,-0.000446,0.391071,0.698117,0.007307,0.406134,0.707986,0.012155
VAR_NAME,0.513140,0.664717,-0.000000,0.503392,0.563632,-0.012964,0.484766,0.481855,-0.024594,0.467696,0.415041,-0.035739,0.462377,0.361308,-0.046432,0.381329,0.543330,-0.010850,0.391505,0.518304,-0.011655,0.417752,0.527924,-0.019169,0.432773,0.544152,-0.027140,0.368372,0.602797,-0.009897,0.381637,0.573469,-0.005300,0.405977,0.578726,-0.011230,0.421827,0.595159,-0.020304,0.371046,0.653307,-0.008418,0.375873,0.623411,-0.004062,0.398373,0.626064,-0.002809,0.414746,0.639393,-0.006000,0.379365,0.696391,-0.008426,0.379372,0.670909,-0.004522,0.399520,0.668903,0.003674,0.413606,0.676273,0.008923
VAR_NAME,0.498983,0.680178,-0.000000,0.495410,0.572239,-0.014574,0.479638,0.490382,-0.027006,0.461396,0.423199,-0.039035,0.455639,0.367580,-0.050817,0.372166,0.549044,-0.011245,0.388161,0.529925,-0.014467,0.413594,0.539043,-0.024546,0.428739,0.554789,-0.034155,0.358495,0.609838,-0.010327,0.376839,0.589034,-0.008689,0.400896,0.593170,-0.017456,0.416304,0.607960,-0.028280,0.360361,0.663969,-0.009174,0.371306,0.641885,-0.008779,0.393316,0.643495,-0.010415,0.408848,0.655578,-0.014799,0.367955,0.710320,-0.009454,0.374257,0.692114,-0.010306,0.394301,0.689632,-0.005413,0.407924,0.696517,-0.001742
VAR_NAME,0.463497,0.705045,-0.000000,0.451197,0.601504,-0.010541,0.431298,0.520182,-0.019984,0.413880,0.449684,-0.028581,0.405128,0.393086,-0.036592,0.323277,0.580651,-0.010271,0.337407,0.565201,-0.007524,0.364521,0.575040,-0.011449,0.378157,0.589839,-0.016875,0.309341,0.641534,-0.009049,0.328077,0.624454,0.000294,0.353493,0.628218,-0.002994,0.368013,0.637785,-0.011428,0.312397,0.695838,-0.006782,0.325432,0.677619,0.001356,0.349302,0.678214,0.003716,0.365414,0.685892,0.000160,0.320939,0.742455,-0.005790,0.326362,0.726669,-0.000208,0.347416,0.725467,0.007882,0.361705,0.729738,0.012801
VAR_NAME,0.428120,0.709665,-0.000000,0.419373,0.600182,-0.013222,0.397484,0.516415,-0.024088,0.377793,0.450418,-0.033838,0.366601,0.398459,-0.043000,0.284111,0.582498,-0.010998,0.306004,0.560966,-0.011907,0.332272,0.568570,-0.021266,0.345413,0.584922,-0.030547,0.271816,0.645550,-0.009332,0.295665,0.622207,-0.002020,0.320397,0.623950,-0.008291,0.335265,0.637201,-0.019027,0.275986,0.700153,-0.007059,0.291078,0.678020,-0.001197,0.314682,0.675754,-0.000122,0.331301,0.684854,-0.004247,0.285650,0.746352,-0.006326,0.290926,0.728873,-0.003004,0.311576,0.723430,0.004308,0.326625,0.727698,0.008856
VAR_NAME,0.384386,0.714403,-0.000000,0.374895,0.603183,-0.009719,0.350340,0.520487,-0.019613,0.330984,0.452900,-0.029375,0.323766,0.399502,-0.038952,0.231443,0.591787,-0.006221,0.262354,0.569446,-0.008497,0.291086,0.578501,-0.020916,0.305160,0.595270,-0.032444,0.221854,0.657086,-0.006601,0.252977,0.631021,0.000889,0.278556,0.633568,-0.006659,0.293319,0.648133,-0.018656,0.228196,0.711948,-0.006453,0.250566,0.686649,-0.001335,0.274719,0.683813,-0.002468,0.290463,0.694070,-0.008048,0.239901,0.758321,-0.007623,0.251560,0.737564,-0.004868,0.272566,0.732394,0.001291,0.286308,0.738303,0.004979
VAR_NAME,0.334438,0.748870,-0.000000,0.322935,0.640103,-0.000495,0.295757,0.559650,-0.005035,0.274738,0.492146,-0.010687,0.270495,0.438440,-0.016618,0.174570,0.620137,0.003673,0.189300,0.612674,0.008191,0.216245,0.622720,0.001472,0.232385,0.635235,-0.006229,0.163318,0.685925,0.000681,0.180339,0.670551,0.014350,0.204929,0.673800,0.010230,0.222346,0.684106,0.000602,0.168989,0.742642,-0.000827,0.180554,0.725412,0.009777,0.203060,0.724504,0.009628,0.221947,0.732157,0.004232,0.180018,0.790698,-0.002879,0.184304,0.777706,0.004362,0.204996,0.774039,0.011505,0.221823,0.776620,0.015613
VAR_NAME,0.289091,0.772964,-0.000000,0.282559,0.665210,-0.005516,0.261156,0.583750,-0.013601,0.243605,0.516741,-0.022162,0.238263,0.459740,-0.030923,0.138008,0.637043,-0.004038,0.156336,0.637051,-0.002978,0.181558,0.647148,-0.011534,0.197153,0.656490,-0.020296,0.123613,0.701681,-0.005594,0.150847,0.693487,0.005552,0.175924,0.696342,0.000528,0.192524,0.703863,-0.009912,0.127643,0.758724,-0.005964,0.149835,0.745855,0.002206,0.172275,0.743705,0.001741,0.190051,0.748832,-0.003838,0.137539,0.808075,-0.007394,0.151585,0.796228,-0.003162,0.173206,0.791576,0.002726,0.189355,0.792855,0.006386
VAR_NAME,0.289670,0.780680,-0.000000,0.278308,0.675641,-0.008743,0.256568,0.595671,-0.018511,0.238722,0.529085,-0.027848,0.233683,0.474701,-0.036857,0.137333,0.649225,-0.008666,0.157371,0.634449,-0.006601,0.185045,0.645395,-0.013467,0.199629,0.661312,-0.021357,0.126125,0.712850,-0.008845,0.148142,0.692152,0.001392,0.173210,0.696382,-0.003142,0.188817,0.710803,-0.012930,0.132306,0.767793,-0.007804,0.147168,0.745124,0.000663,0.169689,0.743666,0.000837,0.186505,0.753644,-0.004344,0.144782,0.814694,-0.007951,0.154059,0.794575,-0.002097,0.174528,0.789402,0.004932,0.189139,0.793302,0.008852
VAR_NAME,0.332891,0.760612,-0.000000,0.323545,0.667253,-0.003854,0.296448,0.595203,-0.008284,0.275806,0.536670,-0.013220,0.268348,0.491507,-0.018397,0.192744,0.645714,0.000873,0.215271,0.637638,0.003171,0.239329,0.647645,-0.003892,0.251027,0.659831,-0.011500,0.184162,0.702043,-0.000525,0.207392,0.689479,0.009214,0.229515,0.693145,0.004947,0.242399,0.703134,-0.003726,0.190483,0.751138,-0.001108,0.205463,0.736572,0.006141,0.225925,0.734843,0.005941,0.240352,0.741358,0.001414,0.201185,0.793360,-0.002493,0.211304,0.778906,0.002412,0.229440,0.773452,0.008209,0.241188,0.774600,0.011470
VAR_NAME,0.340252,0.749982,-0.000000,0.331397,0.660630,-0.006632,0.307673,0.592524,-0.013118,0.290374,0.532963,-0.019754,0.284324,0.487774,-0.026814,0.209221,0.638747,-0.004551,0.232007,0.633134,-0.003672,0.254979,0.643779,-0.011078,0.265277,0.655869,-0.018773,0.201315,0.693807,-0.005234,0.223151,0.683271,0.003508,0.243574,0.686992,-0.000451,0.255628,0.696116,-0.008971,0.207848,0.742083,-0.005198,0.221873,0.728671,0.001387,0.241452,0.726988,0.001628,0.255304,0.732908,-0.002534,0.218777,0.783988,-0.006223,0.227543,0.771291,-0.001560,0.244365,0.765581,0.004476,0.255837,0.765937,0.007830
VAR_NAME,0.388564,0.754815,-0.000000,0.376150,0.668541,-0.010638,0.355467,0.602458,-0.021903,0.337565,0.541780,-0.032529,0.331088,0.490391,-0.042780,0.260764,0.647076,-0.014455,0.273979,0.641700,-0.017041,0.297110,0.652524,-0.024789,0.309645,0.664985,-0.032131,0.250022,0.702548,-0.013992,0.267779,0.695369,-0.007233,0.288687,0.698330,-0.010050,0.300144,0.705957,-0.017740,0.254579,0.752485,-0.012779,0.268079,0.741007,-0.006821,0.287168,0.738767,-0.004635,0.301236,0.744612,-0.007552,0.264432,0.795311,-0.012993,0.270491,0.781595,-0.008463,0.287136,0.775510,-0.001160,0.300294,0.776991,0.003488
VAR_NAME,0.419476,0.760854,-0.000000,0.406393,0.674210,-0.012628,0.388085,0.605875,-0.025428,0.370910,0.543376,-0.037061,0.359442,0.494078,-0.048135,0.290068,0.653340,-0.017228,0.302440,0.644718,-0.018646,0.326598,0.655287,-0.025508,0.338581,0.669024,-0.032736,0.279397,0.709627,-0.016204,0.293402,0.695729,-0.009943,0.314375,0.698768,-0.013156,0.327357,0.710000,-0.021186,0.283908,0.759972,-0.014369,0.293509,0.741340,-0.008417,0.312504,0.741248,-0.006311,0.327362,0.750546,-0.009518,0.293598,0.802598,-0.014082,0.297320,0.786239,-0.009465,0.313175,0.781973,-0.002445,0.326066,0.785910,0.001707
VAR_NAME,0.487715,0.783275,-0.000000,0.474715,0.686011,-0.010656,0.453303,0.616208,-0.021720,0.434226,0.553988,-0.031976,0.428045,0.498695,-0.041548,0.349859,0.672659,-0.010127,0.355030,0.638005,-0.008197,0.383035,0.644734,-0.013405,0.399258,0.660022,-0.020056,0.338832,0.730038,-0.008832,0.346160,0.691056,-0.000826,0.370851,0.692651,-0.004244,0.386501,0.710105,-0.011967,0.343799,0.778709,-0.006665,0.343899,0.742790,0.000195,0.365462,0.740871,0.001491,0.381613,0.754209,-0.002046,0.354079,0.819938,-0.005490,0.352515,0.793780,-0.000255,0.371113,0.787792,0.007059,0.385207,0.794507,0.011439
VAR_NAME,0.610517,0.792096,-0.000000,0.600666,0.696129,-0.010015,0.583375,0.620194,-0.023755,0.565781,0.551815,-0.036090,0.559726,0.497786,-0.046823,0.488800,0.687600,-0.025834,0.453576,0.669514,-0.029520,0.480187,0.666311,-0.031603,0.505779,0.671204,-0.032592,0.476451,0.748039,-0.024175,0.456496,0.714276,-0.019168,0.480559,0.711091,-0.018258,0.500454,0.719138,-0.021797,0.476696,0.798960,-0.020811,0.463568,0.758861,-0.014059,0.482953,0.755616,-0.008797,0.502413,0.764754,-0.009259,0.481949,0.840193,-0.018124,0.468965,0.806030,-0.010754,0.484523,0.800025,-0.000529,0.500274,0.804810,0.006157
VAR_NAME,0.685552,0.803938,-0.000000,0.670421,0.712379,-0.017308,0.654599,0.641165,-0.038674,0.640359,0.574812,-0.057989,0.640855,0.517449,-0.076009,0.561341,0.700666,-0.039721,0.533511,0.676946,-0.052139,0.561402,0.680161,-0.061190,0.584653,0.692792,-0.067272,0.550979,0.761033,-0.038456,0.530573,0.730193,-0.040860,0.552173,0.728384,-0.042070,0.571420,0.740107,-0.047504,0.551498,0.815790,-0.036331,0.534094,0.781040,-0.035322,0.552158,0.778107,-0.029276,0.570916,0.788291,-0.029125,0.556831,0.862328,-0.035732,0.536631,0.834737,-0.032747,0.551180,0.826872,-0.022731,0.567527,0.831366,-0.016324
VAR_NAME,0.730311,0.829126,0.000000,0.717193,0.738514,-0.016480,0.704241,0.667937,-0.037166,0.691151,0.601548,-0.055173,0.695229,0.542468,-0.071198,0.606218,0.717287,-0.035244,0.578742,0.675718,-0.041016,0.600054,0.667686,-0.042474,0.620391,0.675358,-0.043399,0.589268,0.772314,-0.031816,0.570038,0.717811,-0.030671,0.588655,0.706803,-0.029314,0.607983,0.715983,-0.032428,0.584466,0.822749,-0.027049,0.565215,0.765338,-0.022929,0.582093,0.755805,-0.017254,0.602878,0.764760,-0.017435,0.585828,0.866595,-0.023438,0.566032,0.819062,-0.018777,0.579052,0.807738,-0.010142,0.594916,0.811980,-0.004683
VAR_NAME,0.733843,0.834428,0.000000,0.726111,0.741087,-0.019263,0.713546,0.664945,-0.039560,0.700130,0.592063,-0.056227,0.703476,0.530386,-0.071134,0.607431,0.705277,-0.034278,0.579544,0.660713,-0.037403,0.596413,0.649100,-0.038604,0.612923,0.650697,-0.040237,0.587313,0.760495,-0.028649,0.568141,0.703245,-0.025180,0.583448,0.690144,-0.024729,0.599847,0.695873,-0.029033,0.581201,0.812343,-0.021784,0.560246,0.755087,-0.015921,0.574109,0.741571,-0.011927,0.591518,0.745402,-0.013979,0.582417,0.858219,-0.016202,0.561063,0.813724,-0.010766,0.572052,0.800995,-0.002813,0.585692,0.803348,0.001765
VAR_NAME,0.759823,0.823517,0.000000,0.751675,0.731753,-0.023418,0.734601,0.652718,-0.044743,0.719254,0.575638,-0.061234,0.722985,0.512318,-0.076204,0.622938,0.696392,-0.035832,0.588604,0.654878,-0.040034,0.593790,0.639910,-0.043565,0.600826,0.634644,-0.047111,0.600640,0.755457,-0.028778,0.569362,0.701996,-0.025605,0.569072,0.683304,-0.026753,0.573121,0.678911,-0.032309,0.593003,0.809328,-0.021154,0.561371,0.755700,-0.016575,0.557993,0.734795,-0.015269,0.560071,0.727276,-0.019142,0.594000,0.855899,-0.015138,0.565041,0.817013,-0.011319,0.563093,0.800093,-0.005134,0.564696,0.794722,-0.001809
VAR_NAME,0.572652,0.769440,-0.000000,0.570957,0.659763,-0.012784,0.560078,0.572122,-0.027173,0.541376,0.493957,-0.039626,0.533215,0.431513,-0.050974,0.449480,0.611448,-0.025534,0.443258,0.591654,-0.023952,0.469570,0.607205,-0.025731,0.487958,0.625547,-0.029604,0.424503,0.675253,-0.023318,0.432815,0.648571,-0.015141,0.458806,0.657584,-0.016652,0.475808,0.675900,-0.024279,0.417363,0.734115,-0.018932,0.425475,0.703926,-0.010068,0.447270,0.710360,-0.006420,0.465508,0.727727,-0.010039,0.416747,0.785199,-0.015672,0.416636,0.761254,-0.009560,0.436968,0.762622,-0.000994,0.454222,0.773699,0.004108
VAR_NAME,0.575041,0.782935,0.000000,0.568894,0.665297,-0.010432,0.552009,0.580780,-0.021863,0.524212,0.504893,-0.029660,0.512350,0.442441,-0.034891,0.431837,0.629380,-0.023090,0.408591,0.593096,-0.009100,0.438774,0.602058,0.002324,0.461236,0.619819,0.007640,0.409958,0.693576,-0.016381,0.406107,0.645806,0.004079,0.435539,0.648545,0.011135,0.456188,0.665560,0.009164,0.407641,0.749883,-0.006244,0.404382,0.702427,0.013824,0.429568,0.703246,0.021370,0.452183,0.720515,0.018972,0.410899,0.797535,0.003384,0.404781,0.761331,0.017795,0.427030,0.758622,0.028680,0.447528,0.769206,0.034736
VAR_NAME,0.491698,0.684760,-0.000000,0.491255,0.572303,-0.015454,0.474803,0.484916,-0.028301,0.448728,0.409780,-0.039208,0.436298,0.348264,-0.048868,0.354621,0.529833,-0.015778,0.360419,0.505713,-0.013366,0.390186,0.520090,-0.017716,0.406473,0.539749,-0.023761,0.332874,0.594897,-0.012058,0.345998,0.561833,-0.002421,0.373850,0.571289,-0.005631,0.389864,0.592068,-0.014450,0.329426,0.653432,-0.007299,0.338800,0.618491,0.001681,0.362281,0.624630,0.004447,0.379863,0.642877,0.000589,0.331477,0.703840,-0.004037,0.331912,0.674977,0.002993,0.353160,0.674932,0.012018,0.369364,0.686322,0.017344
VAR_NAME,0.450748,0.628025,-0.000000,0.449044,0.517796,-0.016616,0.425816,0.428849,-0.027901,0.397057,0.351128,-0.036778,0.382280,0.282538,-0.045019,0.301798,0.470189,-0.014039,0.330644,0.460621,-0.010322,0.361022,0.476050,-0.014925,0.375906,0.494232,-0.021573,0.280372,0.537922,-0.009108,0.313893,0.521976,0.002853,0.341838,0.532222,-0.002217,0.358574,0.549728,-0.013489,0.279508,0.599791,-0.003088,0.303696,0.579002,0.006579,0.329615,0.582019,0.007015,0.348711,0.594580,0.000923,0.285767,0.655184,0.001334,0.298391,0.633977,0.007518,0.321934,0.630923,0.014845,0.338186,0.637657,0.018801
VAR_NAME,0.385754,0.612561,-0.000000,0.380694,0.511869,-0.012666,0.364258,0.435003,-0.028052,0.341383,0.367039,-0.043460,0.329051,0.307622,-0.058133,0.248457,0.477329,-0.012940,0.249560,0.466605,-0.018539,0.278201,0.481945,-0.030435,0.296124,0.496718,-0.040422,0.228970,0.537167,-0.012973,0.241478,0.523743,-0.008614,0.267471,0.533531,-0.015286,0.284530,0.547639,-0.025216,0.225897,0.594920,-0.012639,0.236706,0.578173,-0.007356,0.260140,0.583094,-0.005686,0.279047,0.594009,-0.008993,0.228575,0.647293,-0.013876,0.233369,0.631331,-0.008235,0.254805,0.631480,0.000893,0.271224,0.638980,0.007101
VAR_NAME,0.388034,0.631100,-0.000000,0.385229,0.524873,-0.016637,0.364809,0.442385,-0.029960,0.339422,0.374120,-0.041373,0.321880,0.318140,-0.051958,0.244759,0.487284,-0.019732,0.274515,0.472590,-0.024601,0.305017,0.489490,-0.035443,0.318000,0.510576,-0.045415,0.226123,0.549891,-0.016882,0.260402,0.532836,-0.012719,0.288386,0.542854,-0.019289,0.302228,0.560330,-0.030056,0.226318,0.607269,-0.013538,0.254280,0.589384,-0.010489,0.278773,0.591849,-0.010723,0.294373,0.604384,-0.015606,0.233256,0.658814,-0.011876,0.250531,0.641403,-0.010509,0.272929,0.638647,-0.004918,0.287406,0.645510,-0.001279
VAR_NAME,0.367811,0.616232,-0.000000,0.367711,0.513463,-0.017484,0.352267,0.429036,-0.031811,0.331088,0.357502,-0.043977,0.315689,0.298846,-0.055204,0.231043,0.471119,-0.019403,0.262093,0.452788,-0.022288,0.290318,0.469455,-0.032152,0.302271,0.490869,-0.041871,0.211802,0.531929,-0.016386,0.246595,0.511982,-0.010813,0.272666,0.522533,-0.017881,0.285843,0.541960,-0.029438,0.210788,0.587209,-0.012681,0.236781,0.568867,-0.008264,0.260171,0.571462,-0.008348,0.275251,0.585140,-0.013497,0.216885,0.637955,-0.010756,0.227421,0.622445,-0.008177,0.247379,0.619612,-0.001570,0.261278,0.626980,0.002509
VAR_NAME,0.326774,0.500713,-0.000000,0.324130,0.397799,-0.015465,0.305283,0.309947,-0.029741,0.282270,0.239432,-0.042372,0.270843,0.178212,-0.054273,0.184073,0.344974,-0.019266,0.210115,0.338531,-0.025116,0.237780,0.354266,-0.036519,0.250930,0.372599,-0.046948,0.163895,0.404999,-0.018640,0.191132,0.393131,-0.016501,0.216468,0.402957,-0.023633,0.230088,0.421013,-0.034086,0.161541,0.460785,-0.017459,0.183345,0.449224,-0.015982,0.207113,0.452800,-0.015739,0.222179,0.464133,-0.019832,0.166974,0.512041,-0.018049,0.180880,0.502023,-0.018006,0.203767,0.499596,-0.012104,0.218161,0.505112,-0.007845
